"Sr. No.","HS Code","HS Description","Country Name","April-2019-20_INR_Cr","April-2019-20_USD_Mn","April-2020-21_INR_Cr","April-2020-21_USD_Mn","April-2021-22_INR_Cr","April-2021-22_USD_Mn","April-2022-23_INR_Cr","April-2022-23_USD_Mn","April-2023-24_INR_Cr","April-2023-24_USD_Mn","April-2024-25_INR_Cr","April-2024-25_USD_Mn","April-2025-26_INR_Cr","April-2025-26_USD_Mn","April-2026-27_INR_Cr","April-2026-27_USD_Mn","August-2019-20_INR_Cr","August-2019-20_USD_Mn","August-2020-21_INR_Cr","August-2020-21_USD_Mn","August-2021-22_INR_Cr","August-2021-22_USD_Mn","August-2022-23_INR_Cr","August-2022-23_USD_Mn","August-2023-24_INR_Cr","August-2023-24_USD_Mn","August-2024-25_INR_Cr","August-2024-25_USD_Mn","August-2025-26_INR_Cr","August-2025-26_USD_Mn","December-2019-20_INR_Cr","December-2019-20_USD_Mn","December-2020-21_INR_Cr","December-2020-21_USD_Mn","December-2021-22_INR_Cr","December-2021-22_USD_Mn","December-2022-23_INR_Cr","December-2022-23_USD_Mn","December-2023-24_INR_Cr","December-2023-24_USD_Mn","December-2024-25_INR_Cr","December-2024-25_USD_Mn","December-2025-26_INR_Cr","December-2025-26_USD_Mn","February-2019-20_INR_Cr","February-2019-20_USD_Mn","February-2020-21_INR_Cr","February-2020-21_USD_Mn","February-2021-22_INR_Cr","February-2021-22_USD_Mn","February-2022-23_INR_Cr","February-2022-23_USD_Mn","February-2023-24_INR_Cr","February-2023-24_USD_Mn","February-2024-25_INR_Cr","February-2024-25_USD_Mn","February-2025-26_INR_Cr","February-2025-26_USD_Mn","January-2019-20_INR_Cr","January-2019-20_USD_Mn","January-2020-21_INR_Cr","January-2020-21_USD_Mn","January-2021-22_INR_Cr","January-2021-22_USD_Mn","January-2022-23_INR_Cr","January-2022-23_USD_Mn","January-2023-24_INR_Cr","January-2023-24_USD_Mn","January-2024-25_INR_Cr","January-2024-25_USD_Mn","January-2025-26_INR_Cr","January-2025-26_USD_Mn","July-2019-20_INR_Cr","July-2019-20_USD_Mn","July-2020-21_INR_Cr","July-2020-21_USD_Mn","July-2021-22_INR_Cr","July-2021-22_USD_Mn","July-2022-23_INR_Cr","July-2022-23_USD_Mn","July-2023-24_INR_Cr","July-2023-24_USD_Mn","July-2024-25_INR_Cr","July-2024-25_USD_Mn","July-2025-26_INR_Cr","July-2025-26_USD_Mn","June-2019-20_INR_Cr","June-2019-20_USD_Mn","June-2020-21_INR_Cr","June-2020-21_USD_Mn","June-2021-22_INR_Cr","June-2021-22_USD_Mn","June-2022-23_INR_Cr","June-2022-23_USD_Mn","June-2023-24_INR_Cr","June-2023-24_USD_Mn","June-2024-25_INR_Cr","June-2024-25_USD_Mn","June-2025-26_INR_Cr","June-2025-26_USD_Mn","June-2026-27_INR_Cr","June-2026-27_USD_Mn","March-2019-20_INR_Cr","March-2019-20_USD_Mn","March-2020-21_INR_Cr","March-2020-21_USD_Mn","March-2021-22_INR_Cr","March-2021-22_USD_Mn","March-2022-23_INR_Cr","March-2022-23_USD_Mn","March-2023-24_INR_Cr","March-2023-24_USD_Mn","March-2024-25_INR_Cr","March-2024-25_USD_Mn","March-2025-26_INR_Cr","March-2025-26_USD_Mn","May-2019-20_INR_Cr","May-2019-20_USD_Mn","May-2020-21_INR_Cr","May-2020-21_USD_Mn","May-2021-22_INR_Cr","May-2021-22_USD_Mn","May-2022-23_INR_Cr","May-2022-23_USD_Mn","May-2023-24_INR_Cr","May-2023-24_USD_Mn","May-2024-25_INR_Cr","May-2024-25_USD_Mn","May-2025-26_INR_Cr","May-2025-26_USD_Mn","May-2026-27_INR_Cr","May-2026-27_USD_Mn","November-2019-20_INR_Cr","November-2019-20_USD_Mn","November-2020-21_INR_Cr","November-2020-21_USD_Mn","November-2021-22_INR_Cr","November-2021-22_USD_Mn","November-2022-23_INR_Cr","November-2022-23_USD_Mn","November-2023-24_INR_Cr","November-2023-24_USD_Mn","November-2024-25_INR_Cr","November-2024-25_USD_Mn","November-2025-26_INR_Cr","November-2025-26_USD_Mn","October-2019-20_INR_Cr","October-2019-20_USD_Mn","October-2020-21_INR_Cr","October-2020-21_USD_Mn","October-2021-22_INR_Cr","October-2021-22_USD_Mn","October-2022-23_INR_Cr","October-2022-23_USD_Mn","October-2023-24_INR_Cr","October-2023-24_USD_Mn","October-2024-25_INR_Cr","October-2024-25_USD_Mn","October-2025-26_INR_Cr","October-2025-26_USD_Mn","September-2019-20_INR_Cr","September-2019-20_USD_Mn","September-2020-21_INR_Cr","September-2020-21_USD_Mn","September-2021-22_INR_Cr","September-2021-22_USD_Mn","September-2022-23_INR_Cr","September-2022-23_USD_Mn","September-2023-24_INR_Cr","September-2023-24_USD_Mn","September-2024-25_INR_Cr","September-2024-25_USD_Mn","September-2025-26_INR_Cr","September-2025-26_USD_Mn"
"203","30","PHARMACEUTICAL PRODUCTS","FR POLYNESIA","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.005","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.005","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.015","0.002","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.012","0.001","0.008","0.001","0.000","0.000","0.015","0.002","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.051","0.006"
"204","30","PHARMACEUTICAL PRODUCTS","ANDORRA","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.020","0.003","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.011","0.002","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.005","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.003","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.046","0.006","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.006","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"205","30","PHARMACEUTICAL PRODUCTS","JERSEY","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"206","30","PHARMACEUTICAL PRODUCTS","MONTSERRAT","0.000","0.000","0.000","0.000","0.028","0.004","0.064","0.008","0.011","0.001","0.002","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.004","0.000","0.000","0.000","0.000","0.000","0.017","0.002","0.006","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.001","0.000","0.009","0.001","0.008","0.001","0.000","0.000","0.000","0.000","0.037","0.005","0.029","0.003","0.002","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.042","0.005","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.002","0.000","0.000","0.000","0.012","0.002","0.000","0.000","0.000","0.000","0.003","0.000","0.002","0.000","0.004","0.000","0.091","0.010","0.000","0.000","0.026","0.004","0.011","0.001","0.001","0.000","0.003","0.000","0.022","0.003","0.005","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.002","0.000","0.000","0.000","0.005","0.001","0.000","0.000","0.004","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.003","0.000","0.012","0.002","0.016","0.002","0.000","0.000","0.008","0.001","0.035","0.004","0.020","0.002","0.001","0.000","0.000","0.000","0.000","0.000","0.012","0.002","0.002","0.000","0.001","0.000","0.000","0.000","0.000","0.000"
"207","30","PHARMACEUTICAL PRODUCTS","MONACO","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.044","0.005","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"208","30","PHARMACEUTICAL PRODUCTS","AMERI SAMOA","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.022","0.003","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.051","0.007","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.010","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.004","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"209","30","PHARMACEUTICAL PRODUCTS","REUNION","0.000","0.000","0.000","0.000","0.015","0.002","0.000","0.000","0.016","0.002","0.095","0.011","0.050","0.006","0.122","0.013","0.017","0.002","0.021","0.003","0.000","0.000","0.006","0.001","0.000","0.000","0.000","0.000","0.073","0.008","0.026","0.004","0.021","0.003","0.006","0.001","0.014","0.002","0.000","0.000","0.014","0.002","0.005","0.001","0.017","0.002","0.000","0.000","0.011","0.001","0.014","0.002","0.009","0.001","0.013","0.001","0.000","0.000","0.000","0.000","0.026","0.004","0.005","0.001","0.033","0.004","0.000","0.000","0.004","0.000","0.073","0.008","0.008","0.001","0.011","0.002","0.018","0.002","0.013","0.002","0.021","0.002","0.000","0.000","0.005","0.001","0.025","0.004","0.007","0.001","0.001","0.000","0.019","0.002","0.000","0.000","0.000","0.000","0.011","0.001","0.005","0.000","0.000","0.000","0.000","0.000","0.046","0.006","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.003","0.000","0.000","0.000","0.000","0.000","0.008","0.001","0.005","0.001","0.040","0.004","0.007","0.001","0.033","0.004","0.016","0.002","0.000","0.000","0.041","0.005","0.000","0.000","0.000","0.000","0.003","0.000","0.020","0.003","0.000","0.000","0.000","0.000","0.000","0.000","0.006","0.001","0.027","0.003","0.036","0.005","0.045","0.006","0.047","0.006","0.016","0.002","0.037","0.004","0.141","0.017","0.069","0.008"
"210","30","PHARMACEUTICAL PRODUCTS","UNSPECIFIED","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.055","0.007","0.000","0.000","0.674","0.079","6.448","0.689","0.000","0.000","0.000","0.000","0.066","0.009","0.000","0.000","0.037","0.004","0.264","0.031","1.255","0.143","0.000","0.000","0.000","0.000","0.000","0.000","5.541","0.672","0.146","0.017","0.719","0.085","1.844","0.205","0.002","0.000","0.000","0.000","0.000","0.000","3.686","0.446","0.000","0.000","0.591","0.068","1.955","0.215","0.000","0.000","0.000","0.000","0.000","0.000","0.667","0.081","0.000","0.000","8.074","0.936","2.644","0.291","0.000","0.000","0.000","0.000","0.014","0.002","0.030","0.004","0.000","0.000","0.432","0.052","7.481","0.869","0.000","0.000","0.000","0.000","0.000","0.000","0.016","0.002","0.000","0.000","4.726","0.566","1.031","0.120","9.611","1.012","0.000","0.000","0.002","0.000","0.041","0.005","0.172","0.021","0.000","0.000","0.251","0.029","5.012","0.540","0.000","0.000","0.000","0.000","0.007","0.001","0.000","0.000","0.137","0.017","0.005","0.001","2.118","0.249","4.226","0.442","0.000","0.000","1.542","0.208","5.982","0.803","0.000","0.000","0.000","0.000","0.197","0.023","0.868","0.098","0.000","0.000","0.259","0.035","0.000","0.000","0.265","0.032","0.270","0.032","0.357","0.043","1.141","0.129","0.000","0.000","0.000","0.000","0.012","0.002","0.000","0.000","0.000","0.000","0.185","0.022","0.961","0.109"
"211","30","PHARMACEUTICAL PRODUCTS","PACIFIC IS","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.248","0.291","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"212","30","PHARMACEUTICAL PRODUCTS","SAN MARINO","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.271","0.037","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.142","0.019","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.011","0.001","0.000","0.000","0.000","0.000","0.265","0.036","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"213","30","PHARMACEUTICAL PRODUCTS","SAO TOME","0.000","0.000","0.000","0.000","0.425","0.057","0.141","0.019","0.178","0.022","0.032","0.004","0.000","0.000","0.154","0.016","0.019","0.003","0.017","0.002","0.239","0.032","0.001","0.000","0.017","0.002","0.082","0.010","0.068","0.008","0.039","0.005","0.000","0.000","0.000","0.000","0.002","0.000","0.452","0.054","0.141","0.017","0.000","0.000","0.001","0.000","0.329","0.045","0.000","0.000","0.000","0.000","0.000","0.000","0.001","0.000","0.211","0.023","0.000","0.000","0.004","0.001","0.000","0.000","0.001","0.000","0.001","0.000","0.061","0.007","0.032","0.004","0.374","0.054","0.356","0.047","0.414","0.055","0.074","0.009","0.083","0.010","0.028","0.003","0.172","0.020","0.000","0.000","0.214","0.028","0.238","0.032","0.077","0.010","0.173","0.021","0.112","0.013","0.235","0.027","0.271","0.029","0.048","0.006","1.242","0.171","0.641","0.084","0.233","0.028","0.055","0.007","0.173","0.020","0.000","0.000","0.000","0.000","0.000","0.000","0.001","0.000","0.596","0.077","0.851","0.103","0.086","0.010","0.038","0.005","0.051","0.005","0.008","0.001","0.150","0.020","0.000","0.000","0.000","0.000","0.831","0.100","0.121","0.014","0.176","0.020","0.000","0.000","0.000","0.000","0.018","0.002","0.000","0.000","0.541","0.065","0.000","0.000","0.000","0.000","0.056","0.008","0.025","0.003","0.032","0.004","0.111","0.014","0.000","0.000","0.000","0.000","0.000","0.000"
"214","30","PHARMACEUTICAL PRODUCTS","COOK IS","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"215","30","PHARMACEUTICAL PRODUCTS","SAHARWI A.DM RP","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.017","0.002","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"216","30","PHARMACEUTICAL PRODUCTS","N. MARIANA IS.","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.006","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.092","0.012","0.000","0.000","0.000","0.000","0.000","0.000","0.004","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.011","0.001"
"217","30","PHARMACEUTICAL PRODUCTS","TUVALU","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.011","0.001","0.007","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.055","0.007","0.000","0.000","0.004","0.000","0.000","0.000","0.000","0.000","0.031","0.004","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.689","0.092","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.040","0.005","0.000","0.000","0.000","0.000","0.000","0.000","0.034","0.004","0.000","0.000","0.000","0.000","0.000","0.000","0.008","0.001","0.000","0.000","0.000","0.000","0.002","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.179","0.023","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.012","0.001","0.006","0.001","0.000","0.000","0.006","0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
